1, 1326137070
1, 1326137085
1, 1326137100
0, 1326137115
1, 1326137130
0, 1326137145
1, 1326137160
0, 1326137175
0, 1326137190
0, 1326137205
1, 1326137220
1, 1326137235
1, 1326137250
0, 1326137265
1, 1326137280
0, 1326137295
0, 1326137310
0, 1326137325
1, 1326137340
0, 1326137355
0, 1326137370
1, 1326137385
0, 1326137400
0, 1326137415
1, 1326137430
1, 1326137445
0, 1326137460
0, 1326137475
0, 1326137490
0, 1326137505
1, 1326137520
0, 1326137535
0, 1326137550
0, 1326137565
0, 1326137580
1, 1326137595
0, 1326137610
0, 1326137625
0, 1326137640
0, 1326137655
0, 1326137670
0, 1326137685
0, 1326137700
0, 1326137715
1, 1326137730
1, 1326137745
0, 1326137760
1, 1326137775
1, 1326137790
0, 1326137805
1, 1326137820
0, 1326137835
1, 1326137850
1, 1326137865
0, 1326137880
1, 1326137895
0, 1326137910
0, 1326137925
1, 1326137940
0, 1326137955
0, 1326137970
1, 1326137985
1, 1326138000
0, 1326138015
0, 1326138030
0, 1326138045
0, 1326138060
1, 1326138075
0, 1326138090
0, 1326138105
1, 1326138120
0, 1326138135
0, 1326138150
1, 1326138165
1, 1326138180
1, 1326138195
0, 1326138210
1, 1326138225
1, 1326138240
0, 1326138255
0, 1326138270
0, 1326138285
0, 1326138300
1, 1326138315
1, 1326138330
0, 1326138345
1, 1326138360
0, 1326138375
0, 1326138390
0, 1326138405
1, 1326138420
1, 1326138435
1, 1326138450
0, 1326138465
1, 1326138480
0, 1326138495
0, 1326138510
1, 1326138525
0, 1326138540
0, 1326138555
0, 1326138570
0, 1326138585
1, 1326138600
1, 1326138615
1, 1326138630
1, 1326138645
1, 1326138660
1, 1326138675
0, 1326138690
0, 1326138705
0, 1326138720
0, 1326138735
0, 1326138750
1, 1326138765
0, 1326138780
1, 1326138795
1, 1326138810
0, 1326138825
1, 1326138840
1, 1326138855
0, 1326138870
0, 1326138885
0, 1326138900
0, 1326138915
1, 1326138930
0, 1326138945
0, 1326138960
0, 1326138975
0, 1326138990
0, 1326139005
1, 1326139020
0, 1326139035
0, 1326139050
0, 1326139065
1, 1326139080
1, 1326139095
1, 1326139110
0, 1326139125
1, 1326139140
0, 1326139155
0, 1326139170
1, 1326139185
0, 1326139200
0, 1326139215
1, 1326139230
0, 1326139245
1, 1326139260
0, 1326139275
1, 1326139290
0, 1326139305
1, 1326139320
1, 1326139335
0, 1326139350
0, 1326139365
1, 1326139380
1, 1326139395
0, 1326139410
1, 1326139425
0, 1326139440
1, 1326139455
0, 1326139470
1, 1326139485
0, 1326139500
1, 1326139515
1, 1326139530
1, 1326139545
0, 1326139560
1, 1326139575
0, 1326139590
0, 1326139605
1, 1326139620
0, 1326139635
0, 1326139650
0, 1326139665
1, 1326139680
1, 1326139695
0, 1326139710
1, 1326139725
1, 1326139740
0, 1326139755
0, 1326139770
0, 1326139785
1, 1326139800
0, 1326139815
1, 1326139830
0, 1326139845
0, 1326139860
1, 1326139875
0, 1326139890
0, 1326139905
1, 1326139920
0, 1326139935
0, 1326139950
0, 1326139965
1, 1326139980
0, 1326139995
0, 1326140010
1, 1326140025
1, 1326140040
1, 1326140055
1, 1326140070
0, 1326140085
0, 1326140100
0, 1326140115
1, 1326140130
0, 1326140145
0, 1326140160
0, 1326140175
0, 1326140190
0, 1326140205
1, 1326140220
0, 1326140235
0, 1326140250
0, 1326140265
0, 1326140280
1, 1326140295
0, 1326140310
1, 1326140325
1, 1326140340
1, 1326140355
1, 1326140370
1, 1326140385
0, 1326140400
1, 1326140415
1, 1326140430
1, 1326140445
1, 1326140460
0, 1326140475
1, 1326140490
0, 1326140505
1, 1326140520
0, 1326140535
1, 1326140550
1, 1326140565
1, 1326140580
0, 1326140595
1, 1326140610
0, 1326140625
0, 1326140640
1, 1326140655
0, 1326140670
0, 1326140685
0, 1326140700
1, 1326140715
0, 1326140730
0, 1326140745
1, 1326140760
0, 1326140775
0, 1326140790
1, 1326140805
1, 1326140820
1, 1326140835
0, 1326140850
0, 1326140865
1, 1326140880
1, 1326140895
1, 1326140910
1, 1326140925
0, 1326140940
1, 1326140955
1, 1326140970
1, 1326140985
0, 1326141000
1, 1326141015
0, 1326141030
0, 1326141045
0, 1326141060
0, 1326141075
0, 1326141090
1, 1326141105
1, 1326141120
1, 1326141135
0, 1326141150
0, 1326141165
1, 1326141180
0, 1326141195
0, 1326141210
0, 1326141225
0, 1326141240
1, 1326141255
0, 1326141270
1, 1326141285
1, 1326141300
1, 1326141315
1, 1326141330
1, 1326141345
0, 1326141360
0, 1326141375
0, 1326141390
1, 1326141405
1, 1326141420
1, 1326141435
0, 1326141450
1, 1326141465
1, 1326141480
0, 1326141495
0, 1326141510
1, 1326141525
1, 1326141540
0, 1326141555
0, 1326141570
1, 1326141585
0, 1326141600
0, 1326141615
1, 1326141630
0, 1326141645
0, 1326141660
0, 1326141675
0, 1326141690
0, 1326141705
1, 1326141720
0, 1326141735
1, 1326141750
1, 1326141765
1, 1326141780
1, 1326141795
0, 1326141810
1, 1326141825
0, 1326141840
0, 1326141855
0, 1326141870
1, 1326141885
0, 1326141900
0, 1326141915
0, 1326141930
0, 1326141945
0, 1326141960
0, 1326141975
0, 1326141990
0, 1326142005
1, 1326142020
0, 1326142035
0, 1326142050
0, 1326142065
1, 1326142080
1, 1326142095
1, 1326142110
0, 1326142125
0, 1326142140
0, 1326142155
1, 1326142170
0, 1326142185
0, 1326142200
1, 1326142215
1, 1326142230
0, 1326142245
1, 1326142260
0, 1326142275
1, 1326142290
0, 1326142305
1, 1326142320
1, 1326142335
0, 1326142350
1, 1326142365
1, 1326142380
0, 1326142395
0, 1326142410
1, 1326142425
1, 1326142440
1, 1326142455
1, 1326142470
1, 1326142485
0, 1326142500
0, 1326142515
0, 1326142530
0, 1326142545
0, 1326142560
1, 1326142575
1, 1326142590
0, 1326142605
1, 1326142620
0, 1326142635
1, 1326142650
0, 1326142665
1, 1326142680
0, 1326142695
0, 1326142710
1, 1326142725
0, 1326142740
1, 1326142755
1, 1326142770
0, 1326142785
1, 1326142800
0, 1326142815
0, 1326142830
1, 1326142845
0, 1326142860
0, 1326142875
0, 1326142890
0, 1326142905
1, 1326142920
0, 1326142935
0, 1326142950
0, 1326142965
0, 1326142980
0, 1326142995
0, 1326143010
0, 1326143025
0, 1326143040
1, 1326143055
1, 1326143070
1, 1326143085
1, 1326143100
0, 1326143115
1, 1326143130
1, 1326143145
0, 1326143160
0, 1326143175
1, 1326143190
0, 1326143205
1, 1326143220
0, 1326143235
1, 1326143250
0, 1326143265
1, 1326143280
0, 1326143295
0, 1326143310
1, 1326143325
1, 1326143340
0, 1326143355
0, 1326143370
0, 1326143385
1, 1326143400
0, 1326143415
0, 1326143430
0, 1326143445
1, 1326143460
1, 1326143475
1, 1326143490
0, 1326143505
0, 1326143520
1, 1326143535
0, 1326143550
0, 1326143565
1, 1326143580
0, 1326143595
0, 1326143610
0, 1326143625
1, 1326143640
0, 1326143655
0, 1326143670
0, 1326143685
0, 1326143700
0, 1326143715
0, 1326143730
0, 1326143745
0, 1326143760
0, 1326143775
0, 1326143790
0, 1326143805
1, 1326143820
0, 1326143835
0, 1326143850
0, 1326143865
1, 1326143880
1, 1326143895
0, 1326143910
0, 1326143925
1, 1326143940
0, 1326143955
1, 1326143970
0, 1326143985
0, 1326144000
0, 1326144015
1, 1326144030
1, 1326144045
0, 1326144060
1, 1326144075
0, 1326144090
0, 1326144105
0, 1326144120
0, 1326144135
0, 1326144150
1, 1326144165
1, 1326144180
0, 1326144195
0, 1326144210
1, 1326144225
1, 1326144240
1, 1326144255
1, 1326144270
1, 1326144285
0, 1326144300
0, 1326144315
1, 1326144330
1, 1326144345
0, 1326144360
0, 1326144375
0, 1326144390
0, 1326144405
1, 1326144420
0, 1326144435
0, 1326144450
1, 1326144465
1, 1326144480
1, 1326144495
1, 1326144510
1, 1326144525
0, 1326144540
0, 1326144555
0, 1326144570
0, 1326144585
0, 1326144600
1, 1326144615
1, 1326144630
0, 1326144645
0, 1326144660
1, 1326144675
1, 1326144690
1, 1326144705
1, 1326144720
0, 1326144735
0, 1326144750
0, 1326144765
0, 1326144780
1, 1326144795
0, 1326144810
0, 1326144825
0, 1326144840
1, 1326144855
0, 1326144870
0, 1326144885
1, 1326144900
0, 1326144915
1, 1326144930
1, 1326144945
0, 1326144960
0, 1326144975
1, 1326144990
0, 1326145005
1, 1326145020
0, 1326145035
1, 1326145050
1, 1326145065
1, 1326145080
1, 1326145095
1, 1326145110
1, 1326145125
1, 1326145140
1, 1326145155
0, 1326145170
0, 1326145185
1, 1326145200
0, 1326145215
0, 1326145230
0, 1326145245
0, 1326145260
0, 1326145275
0, 1326145290
0, 1326145305
0, 1326145320
0, 1326145335
0, 1326145350
0, 1326145365
0, 1326145380
0, 1326145395
0, 1326145410
0, 1326145425
0, 1326145440
0, 1326145455
0, 1326145470
0, 1326145485
1, 1326145500
1, 1326145515
1, 1326145530
0, 1326145545
1, 1326145560
0, 1326145575
1, 1326145590
1, 1326145605
1, 1326145620
0, 1326145635
0, 1326145650
1, 1326145665
1, 1326145680
1, 1326145695
1, 1326145710
0, 1326145725
0, 1326145740
1, 1326145755
0, 1326145770
0, 1326145785
1, 1326145800
0, 1326145815
1, 1326145830
1, 1326145845
1, 1326145860
0, 1326145875
1, 1326145890
1, 1326145905
0, 1326145920
0, 1326145935
1, 1326145950
1, 1326145965
1, 1326145980
0, 1326145995
0, 1326146010
0, 1326146025
0, 1326146040
0, 1326146055
0, 1326146070
0, 1326146085
1, 1326146100
0, 1326146115
1, 1326146130
1, 1326146145
0, 1326146160
0, 1326146175
1, 1326146190
0, 1326146205
0, 1326146220
1, 1326146235
0, 1326146250
0, 1326146265
0, 1326146280
1, 1326146295
1, 1326146310
0, 1326146325
1, 1326146340
0, 1326146355
0, 1326146370
0, 1326146385
1, 1326146400
0, 1326146415
1, 1326146430
0, 1326146445
0, 1326146460
0, 1326146475
1, 1326146490
0, 1326146505
0, 1326146520
1, 1326146535
1, 1326146550
0, 1326146565
1, 1326146580
1, 1326146595
0, 1326146610
0, 1326146625
1, 1326146640
1, 1326146655
0, 1326146670
0, 1326146685
0, 1326146700
0, 1326146715
1, 1326146730
1, 1326146745
0, 1326146760
1, 1326146775
1, 1326146790
0, 1326146805
0, 1326146820
1, 1326146835
0, 1326146850
0, 1326146865
1, 1326146880
0, 1326146895
1, 1326146910
0, 1326146925
0, 1326146940
1, 1326146955
1, 1326146970
0, 1326146985
1, 1326147000
0, 1326147015
1, 1326147030
1, 1326147045
1, 1326147060
0, 1326147075
0, 1326147090
0, 1326147105
1, 1326147120
0, 1326147135
1, 1326147150
1, 1326147165
0, 1326147180
1, 1326147195
1, 1326147210
0, 1326147225
0, 1326147240
1, 1326147255
0, 1326147270
1, 1326147285
1, 1326147300
0, 1326147315
1, 1326147330
0, 1326147345
0, 1326147360
0, 1326147375
1, 1326147390
0, 1326147405
0, 1326147420
1, 1326147435
0, 1326147450
0, 1326147465
1, 1326147480
0, 1326147495
1, 1326147510
0, 1326147525
0, 1326147540
0, 1326147555
0, 1326147570
0, 1326147585
1, 1326147600
1, 1326147615
1, 1326147630
1, 1326147645
1, 1326147660
0, 1326147675
1, 1326147690
0, 1326147705
1, 1326147720
1, 1326147735
0, 1326147750
1, 1326147765
0, 1326147780
1, 1326147795
1, 1326147810
1, 1326147825
1, 1326147840
1, 1326147855
1, 1326147870
1, 1326147885
1, 1326147900
0, 1326147915
0, 1326147930
1, 1326147945
0, 1326147960
0, 1326147975
1, 1326147990
0, 1326148005
1, 1326148020
1, 1326148035
1, 1326148050
0, 1326148065
0, 1326148080
1, 1326148095
0, 1326148110
0, 1326148125
1, 1326148140
0, 1326148155
0, 1326148170
0, 1326148185
1, 1326148200
0, 1326148215
0, 1326148230
0, 1326148245
0, 1326148260
0, 1326148275
0, 1326148290
0, 1326148305
1, 1326148320
0, 1326148335
0, 1326148350
1, 1326148365
1, 1326148380
0, 1326148395
0, 1326148410
0, 1326148425
1, 1326148440
0, 1326148455
0, 1326148470
0, 1326148485
1, 1326148500
0, 1326148515
1, 1326148530
0, 1326148545
1, 1326148560
1, 1326148575
0, 1326148590
1, 1326148605
1, 1326148620
0, 1326148635
0, 1326148650
1, 1326148665
1, 1326148680
0, 1326148695
1, 1326148710
1, 1326148725
1, 1326148740
0, 1326148755
1, 1326148770
0, 1326148785
1, 1326148800
0, 1326148815
0, 1326148830
0, 1326148845
1, 1326148860
0, 1326148875
0, 1326148890
1, 1326148905
1, 1326148920
0, 1326148935
1, 1326148950
0, 1326148965
1, 1326148980
0, 1326148995
0, 1326149010
1, 1326149025
0, 1326149040
0, 1326149055
0, 1326149070
0, 1326149085
1, 1326149100
1, 1326149115
1, 1326149130
0, 1326149145
0, 1326149160
0, 1326149175
1, 1326149190
0, 1326149205
0, 1326149220
0, 1326149235
1, 1326149250
0, 1326149265
1, 1326149280
0, 1326149295
0, 1326149310
0, 1326149325
1, 1326149340
0, 1326149355
0, 1326149370
0, 1326149385
1, 1326149400
0, 1326149415
1, 1326149430
1, 1326149445
0, 1326149460
1, 1326149475
0, 1326149490
0, 1326149505
0, 1326149520
1, 1326149535
1, 1326149550
1, 1326149565
0, 1326149580
1, 1326149595
1, 1326149610
1, 1326149625
0, 1326149640
1, 1326149655
0, 1326149670
0, 1326149685
1, 1326149700
1, 1326149715
0, 1326149730
0, 1326149745
0, 1326149760
0, 1326149775
0, 1326149790
0, 1326149805
0, 1326149820
0, 1326149835
1, 1326149850
0, 1326149865
1, 1326149880
1, 1326149895
1, 1326149910
1, 1326149925
0, 1326149940
1, 1326149955
0, 1326149970
0, 1326149985
1, 1326150000
1, 1326150015
0, 1326150030
0, 1326150045
0, 1326150060
0, 1326150075
0, 1326150090
1, 1326150105
0, 1326150120
0, 1326150135
1, 1326150150
1, 1326150165
1, 1326150180
1, 1326150195
0, 1326150210
0, 1326150225
1, 1326150240
0, 1326150255
1, 1326150270
0, 1326150285
1, 1326150300
0, 1326150315
1, 1326150330
1, 1326150345
1, 1326150360
0, 1326150375
0, 1326150390
1, 1326150405
1, 1326150420
0, 1326150435
0, 1326150450
0, 1326150465
1, 1326150480
1, 1326150495
0, 1326150510
1, 1326150525
1, 1326150540
0, 1326150555
0, 1326150570
1, 1326150585
1, 1326150600
0, 1326150615
1, 1326150630
1, 1326150645
0, 1326150660
1, 1326150675
0, 1326150690
0, 1326150705
0, 1326150720
0, 1326150735
1, 1326150750
1, 1326150765
1, 1326150780
0, 1326150795
0, 1326150810
1, 1326150825
0, 1326150840
0, 1326150855
0, 1326150870
1, 1326150885
1, 1326150900
1, 1326150915
0, 1326150930
0, 1326150945
1, 1326150960
1, 1326150975
0, 1326150990
0, 1326151005
0, 1326151020
0, 1326151035
1, 1326151050
0, 1326151065
0, 1326151080
0, 1326151095
1, 1326151110
0, 1326151125
1, 1326151140
0, 1326151155
0, 1326151170
1, 1326151185
1, 1326151200
0, 1326151215
1, 1326151230
0, 1326151245
1, 1326151260
0, 1326151275
1, 1326151290
0, 1326151305
0, 1326151320
0, 1326151335
1, 1326151350
0, 1326151365
1, 1326151380
1, 1326151395
0, 1326151410
0, 1326151425
0, 1326151440
0, 1326151455
1, 1326151470
0, 1326151485
1, 1326151500
1, 1326151515
0, 1326151530
0, 1326151545
0, 1326151560
0, 1326151575
1, 1326151590
0, 1326151605
0, 1326151620
1, 1326151635
1, 1326151650
0, 1326151665
0, 1326151680
0, 1326151695
1, 1326151710
1, 1326151725
0, 1326151740
0, 1326151755
1, 1326151770
0, 1326151785
1, 1326151800
1, 1326151815
1, 1326151830
1, 1326151845
1, 1326151860
0, 1326151875
0, 1326151890
1, 1326151905
1, 1326151920
0, 1326151935
1, 1326151950
1, 1326151965
1, 1326151980
0, 1326151995
0, 1326152010
0, 1326152025
1, 1326152040
0, 1326152055
1, 1326152070
1, 1326152085
1, 1326152100
0, 1326152115
1, 1326152130
1, 1326152145
1, 1326152160
0, 1326152175
1, 1326152190
0, 1326152205
0, 1326152220
0, 1326152235
0, 1326152250
0, 1326152265
1, 1326152280
0, 1326152295
1, 1326152310
1, 1326152325
1, 1326152340
1, 1326152355
1, 1326152370
0, 1326152385
0, 1326152400
0, 1326152415
0, 1326152430
1, 1326152445
0, 1326152460
1, 1326152475
0, 1326152490
1, 1326152505
1, 1326152520
0, 1326152535
1, 1326152550
0, 1326152565
1, 1326152580
0, 1326152595
1, 1326152610
0, 1326152625
0, 1326152640
0, 1326152655
1, 1326152670
0, 1326152685
0, 1326152700
0, 1326152715
1, 1326152730
0, 1326152745
0, 1326152760
0, 1326152775
1, 1326152790
0, 1326152805
1, 1326152820
0, 1326152835
0, 1326152850
0, 1326152865
0, 1326152880
1, 1326152895
0, 1326152910
1, 1326152925
1, 1326152940
0, 1326152955
1, 1326152970
0, 1326152985
1, 1326153000
0, 1326153015
1, 1326153030
1, 1326153045
0, 1326153060
0, 1326153075
0, 1326153090
1, 1326153105
1, 1326153120
0, 1326153135
1, 1326153150
0, 1326153165
1, 1326153180
1, 1326153195
1, 1326153210
1, 1326153225
0, 1326153240
0, 1326153255
0, 1326153270
0, 1326153285
1, 1326153300
0, 1326153315
1, 1326153330
0, 1326153345
1, 1326153360
0, 1326153375
0, 1326153390
1, 1326153405
0, 1326153420
1, 1326153435
0, 1326153450
0, 1326153465
1, 1326153480
0, 1326153495
1, 1326153510
0, 1326153525
1, 1326153540
0, 1326153555
0, 1326153570
0, 1326153585
0, 1326153600
0, 1326153615
1, 1326153630
0, 1326153645
0, 1326153660
0, 1326153675
1, 1326153690
0, 1326153705
1, 1326153720
0, 1326153735
1, 1326153750
0, 1326153765
1, 1326153780
0, 1326153795
1, 1326153810
0, 1326153825
1, 1326153840
0, 1326153855
0, 1326153870
0, 1326153885
1, 1326153900
1, 1326153915
0, 1326153930
0, 1326153948
1, 1326153963
0, 1326153978
0, 1326153993
1, 1326154008
0, 1326154023
1, 1326154038
0, 1326154053
1, 1326154068
0, 1326154083
0, 1326154098
0, 1326154113
1, 1326154128
0, 1326154143
1, 1326154158
1, 1326154173
0, 1326154188
1, 1326154203
0, 1326154218
1, 1326154233
1, 1326154248
0, 1326154263
1, 1326154278
0, 1326154293
1, 1326154308
0, 1326154323
1, 1326154338
0, 1326154353
0, 1326154368
1, 1326154383
0, 1326154398
0, 1326154413
1, 1326154428
0, 1326154443
0, 1326154458
1, 1326154473
0, 1326154488
1, 1326154503
0, 1326154518
0, 1326154533
1, 1326154548
0, 1326154563
0, 1326154578
0, 1326154593
0, 1326154608
1, 1326154623
0, 1326154638
0, 1326154653
0, 1326154668
1, 1326154683
0, 1326154698
0, 1326154713
0, 1326154728
1, 1326154743
1, 1326154758
1, 1326154773
1, 1326154788
1, 1326154803
1, 1326154818
1, 1326154833
1, 1326154848
1, 1326154863
0, 1326154878
0, 1326154893
0, 1326154908
1, 1326154923
1, 1326154938
1, 1326154953
0, 1326154968
0, 1326154983
0, 1326154998
1, 1326155013
0, 1326155028
1, 1326155043
1, 1326155058
0, 1326155073
1, 1326155088
0, 1326155103
0, 1326155118
1, 1326155133
0, 1326155148
0, 1326155163
0, 1326155178
0, 1326155193
0, 1326155208
0, 1326155223
0, 1326155238
1, 1326155253
1, 1326155268
1, 1326155283
0, 1326155298
0, 1326155313
0, 1326155328
0, 1326155343
0, 1326155358
0, 1326155373
0, 1326155388
1, 1326155403
1, 1326155418
1, 1326155433
1, 1326155448
0, 1326155463
0, 1326155478
1, 1326155493
1, 1326155508
1, 1326155523
1, 1326155538
1, 1326155553
0, 1326155568
1, 1326155583
1, 1326155598
1, 1326155613
1, 1326155628
0, 1326155643
0, 1326155658
0, 1326155673
0, 1326155688
1, 1326155703
1, 1326155718
1, 1326155733
1, 1326155748
1, 1326155763
0, 1326155778
1, 1326155793
0, 1326155808
0, 1326155823
0, 1326155838
1, 1326155853
0, 1326155868
1, 1326155883
0, 1326155898
1, 1326155913
1, 1326155928
1, 1326155943
1, 1326155958
1, 1326155973
1, 1326155988
0, 1326156003
0, 1326156018
0, 1326156033
1, 1326156048
0, 1326156063
0, 1326156078
0, 1326156093
1, 1326156108
0, 1326156123
1, 1326156138
1, 1326156153
0, 1326156168
1, 1326156183
1, 1326156198
0, 1326156213
0, 1326156228
1, 1326156243
0, 1326156258
0, 1326156273
1, 1326156288
1, 1326156303
1, 1326156318
0, 1326156333
0, 1326156348
0, 1326156363
0, 1326156378
0, 1326156393
1, 1326156408
0, 1326156423
0, 1326156438
0, 1326156453
1, 1326156468
1, 1326156483
0, 1326156498
0, 1326156513
1, 1326156528
1, 1326156543
1, 1326156558
1, 1326156573
0, 1326156588
0, 1326156603
0, 1326156618
1, 1326156633
0, 1326156648
0, 1326156663
0, 1326156678
1, 1326156693
0, 1326156708
0, 1326156723
1, 1326156738
0, 1326156753
0, 1326156768
0, 1326156783
1, 1326156798
0, 1326156813
0, 1326156828
0, 1326156843
0, 1326156858
0, 1326156873
0, 1326156888
1, 1326156903
0, 1326156918
1, 1326156933
1, 1326156948
1, 1326156963
1, 1326156978
1, 1326156993
1, 1326157008
1, 1326157023
1, 1326157038
1, 1326157053
0, 1326157068
0, 1326157083
1, 1326157098
1, 1326157113
1, 1326157128
1, 1326157143
0, 1326157158
0, 1326157173
0, 1326157188
0, 1326157203
1, 1326157218
1, 1326157233
1, 1326157248
0, 1326157263
1, 1326157278
1, 1326157293
1, 1326157308
1, 1326157323
1, 1326157338
1, 1326157353
1, 1326157368
1, 1326157383
1, 1326157398
0, 1326157413
0, 1326157428
1, 1326157443
0, 1326157458
0, 1326157473
0, 1326157488
1, 1326157503
0, 1326157518
1, 1326157533
0, 1326157548
1, 1326157563
0, 1326157578
0, 1326157593
0, 1326157608
1, 1326157623
0, 1326157638
1, 1326157653
0, 1326157668
0, 1326157683
0, 1326157698
1, 1326157713
0, 1326157728
0, 1326157743
0, 1326157758
0, 1326157773
1, 1326157788
1, 1326157804
0, 1326157819
0, 1326157834
0, 1326157849
1, 1326157864
0, 1326157879
0, 1326157894
0, 1326157909
0, 1326157924
1, 1326157939
0, 1326157954
1, 1326157969
1, 1326157984
1, 1326157999
1, 1326158014
1, 1326158029
0, 1326158044
0, 1326158059
0, 1326158074
0, 1326158089
1, 1326158104
0, 1326158119
1, 1326158134
0, 1326158149
1, 1326158164
0, 1326158179
0, 1326158194
1, 1326158209
0, 1326158224
0, 1326158239
1, 1326158254
0, 1326158269
1, 1326158284
1, 1326158299
1, 1326158314
1, 1326158329
0, 1326158344
1, 1326158359
1, 1326158374
1, 1326158389
1, 1326158404
1, 1326158419
1, 1326158434
1, 1326158449
1, 1326158464
1, 1326158479
0, 1326158494
0, 1326158509
0, 1326158524
1, 1326158539
0, 1326158554
1, 1326158569
1, 1326158584
1, 1326158599
0, 1326158614
0, 1326158629
0, 1326158644
0, 1326158659
0, 1326158674
1, 1326158689
1, 1326158704
1, 1326158719
0, 1326158734
0, 1326158749
0, 1326158764
0, 1326158779
0, 1326158794
0, 1326158809
0, 1326158824
0, 1326158839
0, 1326158854
1, 1326158869
0, 1326158884
1, 1326158899
0, 1326158914
1, 1326158929
0, 1326158944
0, 1326158959
0, 1326158974
0, 1326158989
1, 1326159004
0, 1326159019
1, 1326159034
1, 1326159049
0, 1326159064
0, 1326159079
0, 1326159094
0, 1326159109
0, 1326159124
1, 1326159139
1, 1326159154
0, 1326159169
0, 1326159184
0, 1326159199
1, 1326159214
0, 1326159229
1, 1326159244
0, 1326159259
0, 1326159274
1, 1326159289
1, 1326159304
1, 1326159319
1, 1326159334
1, 1326159349
0, 1326159364
1, 1326159379
0, 1326159394
0, 1326159409
1, 1326159424
0, 1326159439
0, 1326159454
0, 1326159469
1, 1326159484
1, 1326159499
1, 1326159514
1, 1326159529
1, 1326159544
1, 1326159559
0, 1326159574
0, 1326159589
1, 1326159604
0, 1326159619
1, 1326159634
0, 1326159649
0, 1326159664
1, 1326159679
0, 1326159694
1, 1326159709
1, 1326159724
1, 1326159739
0, 1326159754
0, 1326159769
1, 1326159784
1, 1326159799
1, 1326159814
1, 1326159829
1, 1326159844
1, 1326159859
1, 1326159874
1, 1326159889
0, 1326159904
1, 1326159919
0, 1326159934
0, 1326159949
0, 1326159964
1, 1326159979
0, 1326159994
1, 1326160009
0, 1326160024
1, 1326160039
0, 1326160054
0, 1326160069
0, 1326160084
1, 1326160099
0, 1326160114
0, 1326160129
0, 1326160144
1, 1326160159
0, 1326160174
1, 1326160189
1, 1326160204
0, 1326160219
1, 1326160234
0, 1326160249
1, 1326160264
0, 1326160279
0, 1326160294
0, 1326160309
1, 1326160324
1, 1326160339
0, 1326160354
1, 1326160369
1, 1326160384
1, 1326160399
1, 1326160414
0, 1326160429
1, 1326160444
1, 1326160459
1, 1326160474
1, 1326160489
1, 1326160504
1, 1326160519
0, 1326160534
0, 1326160549
0, 1326160564
0, 1326160579
1, 1326160594
0, 1326160609
1, 1326160624
0, 1326160639
0, 1326160654
0, 1326160669
1, 1326160684
0, 1326160699
0, 1326160714
0, 1326160729
0, 1326160744
1, 1326160759
0, 1326160774
0, 1326160789
1, 1326160804
1, 1326160819
0, 1326160834
0, 1326160849
0, 1326160864
0, 1326160879
0, 1326160894
1, 1326160909
1, 1326160924
1, 1326160939
0, 1326160954
1, 1326160969
1, 1326160984
0, 1326160999
0, 1326161014
1, 1326161029
1, 1326161044
1, 1326161059
1, 1326161074
1, 1326161089
1, 1326161104
0, 1326161119
0, 1326161134
1, 1326161149
1, 1326161164
1, 1326161179
1, 1326161194
1, 1326161209
0, 1326161224
1, 1326161239
0, 1326161254
0, 1326161269
0, 1326161284
0, 1326161299
0, 1326161314
0, 1326161329
0, 1326161344
1, 1326161359
0, 1326161374
0, 1326161389
1, 1326161404
0, 1326161419
0, 1326161434
0, 1326161449
0, 1326161464
0, 1326161479
1, 1326161494
0, 1326161509
1, 1326161524
1, 1326161539
1, 1326161554
0, 1326161569
0, 1326161584
1, 1326161599
0, 1326161614
0, 1326161629
1, 1326161644
0, 1326161659
0, 1326161674
1, 1326161689
1, 1326161704
1, 1326161719
0, 1326161734
0, 1326161749
0, 1326161764
1, 1326161779
0, 1326161794
0, 1326161809
0, 1326161824
0, 1326161839
0, 1326161854
0, 1326161869
0, 1326161884
0, 1326161899
1, 1326161914
0, 1326161929
1, 1326161944
0, 1326161959
0, 1326161974
0, 1326161989
1, 1326162004
0, 1326162019
1, 1326162034
0, 1326162049
0, 1326162064
1, 1326162079
0, 1326162094
1, 1326162109
0, 1326162124
1, 1326162139
1, 1326162154
0, 1326162169
1, 1326162184
0, 1326162199
1, 1326162214
0, 1326162229
0, 1326162244
0, 1326162259
1, 1326162274
0, 1326162289
1, 1326162304
0, 1326162319
1, 1326162334
1, 1326162349
1, 1326162364
1, 1326162379
0, 1326162394
0, 1326162409
1, 1326162424
0, 1326162439
0, 1326162454
0, 1326162469
0, 1326162484
1, 1326162499
0, 1326162514
1, 1326162529
0, 1326162544
0, 1326162559
1, 1326162574
0, 1326162589
1, 1326162604
0, 1326162619
1, 1326162634
1, 1326162649
1, 1326162664
0, 1326162679
0, 1326162694
0, 1326162709
0, 1326162724
1, 1326162739
1, 1326162754
0, 1326162769
0, 1326162784
0, 1326162799
0, 1326162814
1, 1326162829
0, 1326162844
1, 1326162859
1, 1326162874
1, 1326162889
1, 1326162904
1, 1326162919
0, 1326162934
0, 1326162949
0, 1326162964
0, 1326162979
1, 1326162994
1, 1326163009
0, 1326163024
0, 1326163039
1, 1326163054
1, 1326163069
1, 1326163084
1, 1326163099
0, 1326163114
1, 1326163129
0, 1326163144
1, 1326163159
1, 1326163174
1, 1326163189
1, 1326163204
1, 1326163219
0, 1326163234
0, 1326163249
0, 1326163264
1, 1326163279
1, 1326163294
0, 1326163309
